# Constructed from biom file
#OTU ID	23	24	25	26	27	28	29	30	31	32	33	34	35	36	54	55	56	57	82	83	84	85	86	87	88	89	90	91	95	96
9b0edc17a274319cefe422a7409c1af6	441.0	0.0	531.0	0.0	0.0	1042.0	0.0	111.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e1b8ea018a4a7135aa78527680125c85	533.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.0	0.0	143.0	0.0	1044.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5957d1df48f26bbe51f333f6fe48fbe8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55dedbc948837807aa6b5f89f9dee1be	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166.0	0.0	12.0	0.0	1868.0	60.0	0.0
5b0696f0a3ab891cf34b118008ce86e4	0.0	0.0	2087.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e40c34dfc660d18f095829df5d81fa98	0.0	0.0	620.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1254.0	0.0	172.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0
75d2354b865b972a50fbbbf8cdb656cc	0.0	0.0	0.0	0.0	0.0	0.0	2022.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6c687ad2b2bdc11a04eac24bdaa14d45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1981.0
a47b8cfe8945b657a87569b42bb83319	1101.0	37.0	0.0	0.0	0.0	800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0
2d9785bd9095bbc883911911af2a0323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1954.0	0.0
8a14c0d21ca32221f8bde22f7be52db4	0.0	0.0	1945.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ed26a8970de7e65810584c29dea05fd8	0.0	0.0	1940.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86b528e3c1b486a234cfb1cd4cb33ca2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1931.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74e4b891677b7d5bc9a70929b34f0429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1924.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e9673d2dbe0748f6f36e1fcab160a548	0.0	0.0	0.0	0.0	0.0	263.0	482.0	0.0	0.0	1164.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64afc855a0b2418a00a6c2cdaa12e341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1893.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a7e4cf3a6171965b2baf0bd609eefb2a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1882.0	0.0	0.0
afe306380daa0cd6eeaf99cdf446fd09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1876.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2ea7114885614228489aba37abbfd497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0	0.0	0.0	580.0	0.0	1191.0	0.0
ae7097aad85732f214fdb83541ded95a	0.0	0.0	1858.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68ea860a0102e257978af36405d99a69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1857.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c5ae6bc4666f68eb1cfd58d8328c6113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1856.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43c93e779cc68618045486a878226d45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1851.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ab7e768231b2c2cea1ab9fa1cf974a1e	0.0	0.0	1847.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ef3a895c185774830215646438f69011	0.0	0.0	0.0	0.0	0.0	0.0	1840.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a0bc8e0ce7f83cd72fdb766980ae6589	12.0	572.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	994.0	0.0	148.0	11.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	12.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14573229acc75f2d62c2a2e811d1c9d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	1714.0	0.0
583b9051b450703cf3789ab5c27ba1a1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	1747.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ca105bd7650102508a4b7128c350b81a	0.0	0.0	0.0	0.0	0.0	0.0	1658.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
af3786de575381f8b98a10ba46748d51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1746.0	0.0
218cb7916e0b16a29f040d0b9870cf67	0.0	0.0	0.0	0.0	0.0	636.0	159.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	945.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6a7f4dcf42f3dec6d482e5c95a87e33a	1738.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cee56f9d4d9b74c3666de036987c4956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1654.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6a882971ba97e1e8e5e987fa114631c7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1715.0	0.0	0.0
649f1823b0773210189197fd1c24b43d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1690.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
722de8d043fc8ea750fe6df2a5c49eb6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1588.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0
1cf04cf86553a197e6918864967ee897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1675.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a0984733aea32fd601db43da11400053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	420.0	0.0	0.0	0.0	1253.0	0.0	0.0
c73ac56c2510d26efb31a14187af086d	111.0	0.0	0.0	0.0	0.0	0.0	1479.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0
bf5e146af028bc15b20ed94b0fd43dc5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1575.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98d34b740c0da6f3b93bb4f07d6fc409	0.0	0.0	104.0	0.0	440.0	0.0	202.0	657.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	83.0
82833fba16b8c08b415f8a1289d6c8da	0.0	0.0	1640.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e064b75b05aa4b97a724e3f8066ff975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	844.0	761.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd547f1476ae21988b839d3fab936256	0.0	0.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	443.0	146.0	241.0	692.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ca03913ae540ebb3f91693d6459f10d4	0.0	0.0	174.0	261.0	0.0	0.0	0.0	0.0	39.0	1111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0
761be5737641e235f3bc1ff0d5a087cc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1602.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd62ad310799979f6c19c989b1015fd8	0.0	0.0	0.0	0.0	592.0	126.0	0.0	845.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0
5f7cbb44ba87331759c25519d27074cc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1585.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ad88ee91f71dfb66350ff68e135eec3e	0.0	0.0	0.0	0.0	1571.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5979d2e0789051fccc93c50f38e145b9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1571.0	0.0	0.0
0055923cc1411bfb27bfaaec819e4b4c	0.0	0.0	129.0	0.0	456.0	0.0	482.0	294.0	147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0
67cbf36346ebdb161ff0436733d4b5f5	0.0	0.0	0.0	1380.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	167.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ad99df6b1c78f9162847489327f653b1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1537.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c7a9565d8e8f09fb4cbeb15f57dec9c7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1535.0	0.0
c3eee1370790b676763c742b45f8641e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1530.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1f8eec3c1d1c08399598176659487d03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1511.0	0.0	0.0
805b23f8edd0746714c540b6fa07c055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1503.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21aa2cf2771ce5b8a4732de3747254a2	25.0	0.0	0.0	0.0	0.0	1168.0	0.0	0.0	0.0	0.0	0.0	24.0	19.0	0.0	0.0	0.0	0.0	0.0	33.0	24.0	33.0	77.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0
97c6cf2aa1e03083bd5c7b2fdfae301e	0.0	0.0	0.0	0.0	0.0	0.0	41.0	1439.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
746d21c05aa2e816d820b187615395c4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	1470.0	0.0	0.0
762cddeb694ae2db895c7c5fbcebfc88	0.0	0.0	1459.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2797515988a0bab0c98e9dbe6b0fc1cb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1452.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
150fa27b846a5ee256daff8d853d4185	0.0	0.0	1440.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b18457c78fe9af7455e00b099790fcce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1428.0
fe2eeac1b1e32c5da97e4128289c3f60	0.0	1417.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7b9c2ca8c804e0075240d5968d75179a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1414.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21872cc4edc6ce04e7fd9a8a12613c33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1394.0	0.0	0.0
8d37d221dd16b8be7266bf1f54bf2bd1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1358.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d92673891cc675354e4a4be225f6ff29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	255.0	1097.0	0.0
6757271f5b896732523dbfb0247ce3ac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	405.0	0.0	0.0	0.0	848.0	0.0
351214ef0564fd4db3d0abe53c5c2790	0.0	0.0	344.0	22.0	0.0	439.0	17.0	500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a141a581f598e93f42d100a88b509f7f	0.0	0.0	0.0	965.0	0.0	0.0	0.0	0.0	0.0	0.0	330.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c56717ce53e1d65ad50b71c411109709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1318.0	0.0
16de5d709bcef517a20377c1f96cc4b9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1316.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
de727417ea85f01185f7e1a0502ad76b	0.0	0.0	0.0	0.0	0.0	0.0	1308.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18a0da6faf3254853da795e71709f70c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1296.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e9f94cc6ff88bb8d7add17073e98fec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1296.0	0.0	0.0
b6915566d6e87f6ae5cc7d2ff365fe2f	431.0	113.0	0.0	0.0	0.0	0.0	0.0	744.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72b4a08be9766584bf0cefa9948ce87a	0.0	0.0	0.0	1284.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9e15f05fe43c96986260f36835aff320	0.0	1282.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a8309cd5bb52bab5a1917ce625605a60	0.0	0.0	1278.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33976919a4e0702cb3df1d91a7bf6a98	0.0	0.0	0.0	0.0	0.0	0.0	1274.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7dba7cf8bd525236a851db934807c517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1268.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
206544c6a2d78e76780586ae0a3b42c8	0.0	0.0	0.0	0.0	1267.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c0dec3eaeaf4668377bef899fd33e26a	0.0	0.0	0.0	0.0	0.0	0.0	1266.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0b33ed1e45b7acf9b392936daaa13557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1266.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c6621f3d6f59c5fee81b7cfd25a149bc	1260.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a70394f02e11dd0145bb949eb099cdf9	0.0	0.0	469.0	162.0	58.0	0.0	145.0	360.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0
4350be950e614d12ed037f677c9efa3b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1248.0	0.0	0.0
00ab662f07e46c9faa5b84e41fd664ae	0.0	1247.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1d2bac5acd6b2a7aee01b6b77d78b906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1235.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c05c76f0b5850cfcedcd6910363116d5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1231.0
84281fc3e985437b2923b61afbcdda49	0.0	0.0	1228.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
891e3439691d4866ef61765cfd371c80	0.0	0.0	0.0	0.0	1228.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7f1d0994f02618db74250f2dc88ee515	0.0	0.0	0.0	0.0	0.0	0.0	1226.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9deed41b32cb3be9b4e60b2e8da0276e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1226.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3eebf23081cc6cac679ce1f8ac78fb63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1215.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
