Feature ID	Taxon	Confidence
40879cb8f9c9d845f0e81ca0734449e9	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.8697739255372524
bb7fc788b2316b06f1260dd5945f96df	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	0.9999365122183239
4d0478ef17df23e841e2a0baa097ca9c	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__CCD24;D_4__uncultured gamma proteobacterium;D_5__uncultured gamma proteobacterium;D_6__uncultured gamma proteobacterium	0.7161687036146591
54e8af9d6d454ee9cebcdbb665a31ee1	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Enhydrobacter	0.9999994476589404
763404e2714f80733aac3d7f5a3ae926	D_0__Bacteria	0.8420718835493088
cfd4e18815ba9204aa0370dafcb7b22f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales	0.9999843270539018
ef7076eaf9cef71fbc59097d9fa290f2	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Pseudoxanthomonas;D_6__uncultured bacterium mle1-45	0.7757189892513217
635d3492fe41d1b6ca6de49d53c6616c	Unassigned	0.5861443720692568
c08b730dc791df9d6af8841f92f64294	Unassigned	0.6531775626543171
521b0dec2f9ab35cca9dcc3e6502c639	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Enterococcaceae;D_5__Enterococcus	0.9969636018232433
b237001ccaba912238c745b9e28accb3	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Zymobacter;D_6__uncultured gamma proteobacterium	0.9888544116172765
875abbd206e51796351285489d802108	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter	0.9999974533983802
90bdbb63ba493d3fbd091639a88248f2	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Hydrogenophaga	0.8746184910986914
61400599fb89aa68b1928ce6d8229ea7	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Rickettsiaceae;D_5__Candidatus Megaira	0.9998193958495332
37403ea964781ca2deffd1f6ec03fc80	D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__Solirubrobacteraceae;D_5__Patulibacter;D_6__actinobacterium T10	0.9721565984659183
f1622c9f533fd72b5104f3b47e38ec8b	D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Blastocatellales;D_4__Blastocatellaceae	0.9999994806387561
c237a6825db9a1e68554d14dcf6cd221	Unassigned	0.48240871969552646
b5df1661d68d2fea116e02d04f3760fe	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Spirosomaceae;D_5__Flectobacillus	0.999816783009159
73f5a865bb221f166b6f3985a3b17eea	Unassigned	0.8607636274489451
9f20bb7b806eb491733a396d2463f63e	Unassigned	0.3817029424176276
530e7f8cda1da1a7cbf9085a1b15390b	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter	0.9999939134207776
93b506ce16acc12af4b47caf4ec505ea	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae	0.9999939654878135
6cf3b7594948de8aa860935ff9d743aa	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cytophagaceae;D_5__Rhodocytophaga	0.9999731521671404
af4f7644b0e60d8cf788e1918e83c245	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	0.9803312896520909
37fa058a8050eb5f52f4c667914e18d6	D_0__Bacteria;D_1__Firmicutes;D_2__Negativicutes;D_3__Selenomonadales;D_4__Veillonellaceae;D_5__Selenomonas 4	0.9999987521404009
66299b2bc7b08e0f9d287834713ddbb8	D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Blastocatellales;D_4__Blastocatellaceae;D_5__Blastocatella	0.9950985078915787
0a70b980cb94c4f63423521b084c8e61	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__uncultured;D_6__Spironema culicis	0.9999951566194535
b35f4df3905aa61c291d22cc025f06fd	Unassigned	0.8388253205187866
220ceeb7bd091d61b01ba86bdce6e4e6	D_0__Bacteria	0.7772164690926456
3681e78519debfece2d7b6e2144ff515	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9999703172789043
e3d7bc2511ff2d801a34afe80cb60eaf	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 1	0.9890658522951239
5797ec4adca5956de9d9e45e56f3186d	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Hydrogenophaga	0.9017007433545378
14abe1ae34c2399f2ee4087f2cda7f7f	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Elsterales;D_4__uncultured	0.7509694991110977
0a47be43eb8d555a95d62cd65493b14c	Unassigned	0.8375118810778867
62af71137be283945366f3a082f501bf	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Propionibacteriaceae;D_5__Cutibacterium	0.9999747725867174
a7e8f1ce2a2902d9d44d40696ac4691a	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Novosphingobium	0.8206096544800718
1ddbdeca3a30d0c0ecd46a18e913d86b	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Stenotrophomonas	0.9999509760682657
c81bcd6df8560902427e29dcd85680fc	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9999994246443773
65be8a3f221693bce34882c0604e5713	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Aquabacterium	0.997123351940823
58bf7ae55b16ffd6729f6456a1153647	D_0__Eukaryota	0.8644995664454358
32408cec7f5ba0ed8d7dddf447305f8a	D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__Solirubrobacteraceae;D_5__Patulibacter;D_6__actinobacterium T10	0.8575915308821428
cdc91acdfb3e165498549eb7da6a4384	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__1174-901-12	0.999826651980011
c7a9565d8e8f09fb4cbeb15f57dec9c7	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__1174-901-12	0.9779657439582586
b1bbf60052ce1122b68e0ac2d7390aca	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__uncultured;D_6__Burkholderiales bacterium X4	0.8635412194206826
f8e0230e80b67dbcbac3905c16cdd942	Unassigned	0.6203490635467506
8516c710fe155d43bc5473b3ebab0452	Unassigned	0.8820727294683737
daecf10995b72d4eb242d507c58d1f6f	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylobacterium	0.9999954620114963
d2b5affc46281d28e0ec1727c03801fe	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Rhodocyclaceae;D_5__Azonexus;D_6__uncultured bacterium	0.857295892745667
5ffdb276798534035086b676809c70e5	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Methylophilaceae;D_5__Methylophilus	0.9965780632088787
d47250076cb4bf93e09f466c8f4ded9b	Unassigned	0.6676170641553381
7f70c8ff1f74304b10e32ace33e61ba3	Unassigned	0.6547042557270699
f1ff93a1d48efde52e00efc1479315bc	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9999978832947098
91f5c712ae91ee7ef872e466b8841846	D_0__Bacteria;D_1__Patescibacteria;D_2__Gracilibacteria;D_3__Absconditabacteriales (SR1)	0.9999998983890139
fecf5033cd1009d1a282ad17500a65de	Unassigned	0.3896072425388404
5f14556066ffb1afece682d08020e3cd	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.97455914309896
5b24ae44aabfe10920c26f66905cde63	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Promicromonosporaceae	0.7094109818328588
74dce49684a49d7b38e096669a788e38	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Paracaedibacterales;D_4__Paracaedibacteraceae;D_5__Candidatus Finniella;D_6__uncultured bacterium	0.8562202802373322
01ee3136c64236a47cc1ebb937918e08	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Humibacter	0.7172754963872348
8456c4cfaa35b8844cbc33d686c6ee19	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.9616027229990296
84230de0373c72237073e0c16bca77b5	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.999995568939843
a61c2adf27203376dc5ffed175c7611b	D_0__Bacteria;D_1__Planctomycetes;D_2__Phycisphaerae;D_3__Tepidisphaerales;D_4__Tepidisphaeraceae;D_5__Tepidisphaera;D_6__uncultured bacterium	0.9999996287207701
0e18e03a1e40985f8d929bb3010374cf	Unassigned	0.7953132959052255
3b05c20bda600b81e7b6896f8fc888bb	Unassigned	0.5878719696791526
6550c549471e52c54df9dc732137c7fa	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae	0.9998691410642477
e6be33a2dad1ac5d7fc47a7e2ead8945	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	0.9999979372343386
ee00edfc7679e9faba28190a7db101ce	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Nostocales	0.9709652321644171
e11ed4b4c86655caff30bab3c466ec72	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9100959722813039
5db5b5a674bf627e38d0f1f5208db9ab	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cytophagaceae;D_5__Rhodocytophaga;D_6__uncultured bacterium	0.7440624983406459
0ebecca500d9d834fdc3e8c55bcc5e83	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Weeksellaceae;D_5__Cloacibacterium	0.9665520272543469
2f3f96db871cfcf26c41cf00724fe660	Unassigned	0.5409585119055584
4ef48db55512fd5721a2b8fe4dd69a63	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Zymobacter;D_6__uncultured gamma proteobacterium	0.9900570329687068
5ff79eb2cf44522d84c1358cbd33a2fb	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Anaplasmataceae;D_5__Wolbachia	0.9989225192386605
2170542d0b2ce19dfd5507064da01ff6	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 12	0.8243770682136757
186bd15d034afae41d04270d26f2d84a	Unassigned	0.8989383769455598
954eb4c68d55d095209f4b282a278507	Unassigned	0.6182254915894105
cb407fc0338ce945b3d76c532ddf1f16	D_0__Bacteria	0.7776103886785077
e650aa1e50d9280389481cf9bf6462be	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Flavobacterium;D_6__Flavobacterium indicum	0.9610444066787563
2521e3cd7024e22e76ce3c1587a94a25	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Thermoactinomycetaceae;D_5__Thermoactinomyces	0.9940128573477242
490a7c506186849e191640a34629ff83	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cytophagaceae;D_5__Rhodocytophaga	0.9884668509735561
b122f329dadc58b647cd8d2a2c2ee25c	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus	0.9999951547864823
b2a98ba0e3852814d4ec39a333880ad4	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	0.9687523581967993
811f7de295da36d38506ebabf0d7d772	D_0__Bacteria;D_1__Epsilonbacteraeota;D_2__Campylobacteria;D_3__Campylobacterales;D_4__Arcobacteraceae;D_5__Arcobacter	0.9999955999065501
a452079bd6f7f203144c17499fda0b44	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.9996176380982947
1a1c91034acc0de5d0a734b08078219c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__uncultured bacterium;D_6__uncultured bacterium	0.7071870116238197
c5568cfba68bd5d7d5a36bfbfa63305e	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Rubritaleaceae;D_5__Luteolibacter	0.9985884766659906
07db81e80ea08ce27b99422d2a8b58be	D_0__Bacteria;D_1__Fusobacteria;D_2__Fusobacteriia;D_3__Fusobacteriales;D_4__Leptotrichiaceae;D_5__uncultured;D_6__uncultured bacterium	0.9999976166746742
6f0a10ee3f1bd759a60a92455b40876c	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Entomoplasmatales;D_4__Spiroplasmataceae;D_5__Spiroplasma	0.9994606882807056
25c4149c7bb1f9f836321aa14dd9eb32	Unassigned	0.4070290480016775
f4026ab25618b337d023e214d37eca25	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Flavobacterium	0.9999988091907147
a21b1dd95a80a1b0240e359a8246c79c	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Christensenellaceae;D_5__Christensenellaceae R-7 group	0.9472524407144571
0396c33ef6cce6789db95fdfd0939d53	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Anaplasmataceae;D_5__Wolbachia	0.9999999625904571
f2afc54844939274c056e1edebfd30f5	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Zymobacter;D_6__uncultured gamma proteobacterium	0.9172409262651234
fbe5cd613d1ee81695f04561ad4edb4c	Unassigned	0.5638178245905192
48d3e971b684c6e41ceadf97badf61c5	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.7795614209744587
7ebb5965fccaac1bbac1e75f86114088	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.981930179547277
aa3c024f02480871b84db37fde61ffba	Unassigned	0.704378307694232
052ca44a0c32bb904fcf74e86d47cc0c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Hyphomicrobiaceae;D_5__Pedomicrobium	0.856042609868561
7039281740001c79c67050e17d61d1d4	Unassigned	0.367780775062871
43fca8ee09bf00a463d30eb19c18fc70	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Pantoea	0.7209543492522226
a06cd4d75615e7691fc845e443031dc0	D_0__Bacteria	0.7408672284664743
c11904ea9b0f7c9188b20a92533c8c14	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Family X;D_5__Thermicanus	0.9999999624690231
fcbceb69cdbac75240ad692da5d7b3df	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Kineosporiales;D_4__Kineosporiaceae;D_5__Kineosporia	0.9337576784158345
11d8fff692042ca8ae730ccf669c961f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Methylophilaceae;D_5__Methylophilus	0.9950531048727453
cca3c5e434a3ac6c8e2138afb03340a9	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales	0.9999999201825613
ba91595e8a5b9cbf550d3fd7f2ef35ca	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Perlucidibaca;D_6__uncultured bacterium	0.9243817969997097
fdada4859a229d5c79296107b87386d4	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Arenimonas	0.9987585080906134
2c43f409952a8fe458ce887bbe059cf6	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Anaerococcus	0.9999999999852436
d22ed014c2896c31120e0657a4889165	D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6	0.9999996967271164
cee56f9d4d9b74c3666de036987c4956	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999720927
544947b01479adfa78d7f1b91a97b988	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Aureimonas;D_6__uncultured bacterium	0.7756824255849826
7e7c1e207ba90a88fc89fe857b2082a8	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Tistrellales;D_4__Geminicoccaceae;D_5__Candidatus Alysiosphaera;D_6__uncultured bacterium	0.952054163206531
9750754be79be68fa7dcc0d588a67e12	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__uncultured	0.9913835439493504
4688e813fe68563b478c94e78aaf4c02	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Aureimonas	0.7058874576740835
a5d63561afc9ea4f91c947a021109f0a	D_0__Eukaryota	0.827461948264367
65ad5a6f9c7f762bf7d646801194c732	Unassigned	0.4717448371418098
62f4b1d1e0dd5ca32da27e885a97b7de	D_0__Bacteria;D_1__RsaHF231	0.9999891060191614
3012a31e42c311e00f2c365e3d35d304	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	0.9999061194726198
deee649f05e184225c2fc6362f7c51fd	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Flavobacterium;D_6__unidentified	0.9506746146585342
ed26a8970de7e65810584c29dea05fd8	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Microscillaceae;D_5__uncultured	0.7170557531619696
d74270b4327c7d94c1b8bfc555b1c4c6	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__B1-7BS	0.9323924216331623
adf2c7d502e33a23644d65dad632c59e	D_0__Bacteria	0.7048951356653118
8abc126cd814f1bdd1c3218111c6ac4d	D_0__Bacteria	0.8390786267538556
e48713cfdfecfe5bc3817b0e3806d70b	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Halomonas	0.9821415138457941
22aec212b88e2629dc631251d3fa0996	Unassigned	0.9262516420255524
7a5467da11e85431114afd7f7bca6667	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium;D_6__Bifidobacterium longum subsp. longum	0.7929230792242251
83cc613ef72d8f383ebe67179ed46ba7	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__uncultured bacterium;D_6__uncultured bacterium	0.8471222541624678
bda7fafe7ceb9dec653017a3a0df9033	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9999633098249219
f16c9004f5f583c761222199b434b243	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Aeromonadales;D_4__Aeromonadaceae;D_5__Aeromonas	0.9851934865696836
74dcd4ab3d508590dce8386bae494d9f	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Anaplasmataceae;D_5__Wolbachia	0.9971565198337681
b83039984c61d861b4263af77b32a588	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.9270373638769671
cd86b84624074048a2b6ce3aa3250a66	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__uncultured	0.7562874796673578
ab38d2aa9b5d9d37a86ed7a2dc9a6499	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__uncultured;D_6__Spironema culicis	0.9999942355582212
83b255df3d366740564d323b18b535a3	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Aquabacterium	0.888363613709045
91e21d7798a007ddb6d82b40d0500158	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Flavobacterium	0.9999426070275086
d20856446e6f9e7abf6f6547398a2407	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Ralstonia	0.9999923358385636
c0bd65f575686032758c07df934f912c	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Kushneria	0.9931291982577567
1ff8b8145fecf4cd64347da536177e38	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Xanthobacteraceae;D_5__Rhodoplanes	0.9072647589868615
fc757ce95f871a7b39f40023531d45d7	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae	0.9994906173090488
e6b4ef795aa100660c9f8a759e79c78d	Unassigned	0.41545676068438575
150fa27b846a5ee256daff8d853d4185	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Microscillaceae;D_5__uncultured	0.9362044853139553
bb3d52063c1eb26a03fa4896e364e0fc	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Massilia	0.9671118722266975
10b8f99fa04cb4d0fb0d9527bd9154bf	D_0__Bacteria;D_1__Acidobacteria;D_2__Thermoanaerobaculia;D_3__Thermoanaerobaculales;D_4__Thermoanaerobaculaceae;D_5__Subgroup 10	0.9904784105202871
e22f610faa0f902b193ddbafe3445510	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__Lentimicrobiaceae;D_5__uncultured Bacteroidales bacterium;D_6__uncultured Bacteroidales bacterium	0.9716288374537995
2ad3207f03978f5a7f1282c357f9cf8d	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae;D_5__Kocuria	0.9987217087091589
2c208e0bef9e40828a9f813ef7a98684	Unassigned	0.31405933645741313
ea89730cdb7bad8cb18bf24ee61ce63c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Xanthobacteraceae;D_5__Rhodoplanes	0.7742578110070583
4d54470ffb1902b334c8e958e100c07b	D_0__Bacteria;D_1__Dependentiae;D_2__Babeliae;D_3__Babeliales	0.9999995411248155
aa25e989376157ce8ea1616cdb9a496e	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium 1	0.9271681986626138
689fb475edceda0fba57ca54e4706e3c	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 1	0.9988449341150119
4bb2c2622251a9904edac792e66a357c	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Zymobacter;D_6__uncultured gamma proteobacterium	0.9898182246873368
3dd4aedfcd999a8c6c6e3040d67062fd	D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6	0.9999958024918837
05d9303e50558e6a22b47ef02c48e342	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	0.9887104863220134
8c55e9d31a0c7dc3a6c411a5e7311bb4	Unassigned	0.8624772433363324
0a9cf939d08e7ce4f570325a56e757d6	D_0__Eukaryota;D_1__Archaeplastida;D_2__Chloroplastida;D_3__Charophyta	0.7169769371154759
08773e5d6eee4f7e122cb84736955480	D_0__Bacteria;D_1__Patescibacteria;D_2__Gracilibacteria;D_3__JGI 0000069-P22;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.7921629632229037
3ee9d191b064942b85c603bdbbac7d8f	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales	0.9981169829955164
