Feature ID	Taxon	Confidence
ab022613da50cceec7b2c030a1e49c52	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Rosenbergiella;D_6__uncultured bacterium	0.7111947621948196
ee3218387e188ad48c8d68d146b6f19e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Gemmobacter	0.8237859227659646
0de050e1786132893503c1c4e15f9148	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 10	0.9937139464001784
64ae4e2cb6a17f13685107b6ed578e99	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Propionibacteriaceae;D_5__Cutibacterium	0.9954258311283869
60a30309b3f70812bd028ee429cccd5e	D_0__Bacteria;D_1__Chloroflexi;D_2__KD4-96	0.9999998395082423
2e0c68562b0eaa78b5c37381519e3597	D_0__Bacteria	0.7738229227890852
36326b6ca0da39df64e51960e2d5cb7d	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Acetobacter	0.9882142547134677
ebfb9062432841a76442ea8491c438f0	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__uncultured;D_6__Spironema culicis	0.9999959487731965
18a1ed94654dd1392a6fbc0c1015e5e7	D_0__Archaea	0.7683037300988856
905c62a273f61721b75b5a5d16443ef1	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Tistrellales;D_4__Geminicoccaceae;D_5__uncultured;D_6__uncultured bacterium	0.8243719969761623
64e629a02a50cf62088c6a47878fadb2	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.9546954721098397
10eb8921ae2371c8afc2d75b2f22493e	D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__67-14;D_5__uncultured actinobacterium;D_6__uncultured actinobacterium	0.8505824876635139
1a249402fe57ea152e5b101fd297d315	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.9977752241366715
a4eca8cd0dfb9fbdcff20d8f7e69f426	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__uncultured;D_6__Spironema culicis	0.9999944593569142
5399dbd32bc39c19e4dea78a3505fc1d	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium 1	0.801340556741346
3f82936e7a2ffbb1fccb38bb31e0fbad	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Novosphingobium	0.9595907474399596
142e6ab44107832180e361078635eb0d	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium	0.9795983208887556
588f962f427a76a66fd18ce5382dcba9	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.996232251771866
47a61523820f396e447ab0b7499560c8	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter	0.9351273690022552
d357d9c2d567eba293b88dca1967cf58	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	0.9999695965680102
131eb2e50fbabfe78a0fb5a603aa3971	Unassigned	0.914935678413342
055907ed87ce96ed428b5c3827c3da92	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Dermacoccaceae;D_5__Kytococcus	0.9550692026647148
ff70321b05f08563fde6760672cfbacc	D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6	0.9999975563076928
120684e0fdef9ecde0ed43d12df35650	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Aquabacterium	0.8700977861474662
ff3c01fefe4053c6a91312b61972125f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Burkholderia-Caballeronia-Paraburkholderia	0.9957799909498886
3bce163b698e20c95728e2e9b6722e91	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Paracoccus	0.9888943818780443
601687e12eb942688113104870e76096	D_0__Bacteria;D_1__Actinobacteria;D_2__Coriobacteriia;D_3__Coriobacteriales;D_4__Atopobiaceae;D_5__Atopobium;D_6__Atopobium vaginae	0.9427497803101648
dcbcb04adcbf60a80159b279ea32fbe5	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Rickettsiaceae;D_5__Candidatus Megaira;D_6__metagenome	0.7462471761757065
8ad0e395076a12adb93c0193e68dff7f	D_0__Bacteria;D_1__Epsilonbacteraeota;D_2__Campylobacteria;D_3__Campylobacterales;D_4__Arcobacteraceae;D_5__Arcobacter	0.9999970770326615
69fdc4ea2e613367acdf29b9bb750f84	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9999764877149557
37fa058a8050eb5f52f4c667914e18d6	D_0__Bacteria;D_1__Firmicutes;D_2__Negativicutes;D_3__Selenomonadales;D_4__Veillonellaceae;D_5__Selenomonas 4	0.9999987521404009
17fb07b530634aebfbdd040d3183ee49	D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6	0.9999387294238442
b315e6d9de6f8b15e4dc2b0833a1d7fe	D_0__Bacteria	0.8124311004705885
98aee105868b5a7474212b9b1ce4c4c5	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__Chthoniobacter	0.9996418301674461
af3786de575381f8b98a10ba46748d51	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.9483589559339565
dd1d1707dd15aa19ea6e84f68ee9fac7	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 10	0.9906172013840592
99c548bd8c64632e0f9d20f63465ee67	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.9840606189378642
833a5d35dfbf011a57a40c019fc10ad3	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Xanthobacteraceae	0.9328261220023939
552335843d1771bd500a82eaa1e5f2f9	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	0.9999333115911964
42e9a4389bff2af583c9fc8b9ba90043	Unassigned	0.6589112686295737
fa7ac9e86e3c4703c8a79463b402beaf	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Weeksellaceae;D_5__Apibacter	0.9839097078277859
e2d61a7c1eccb20a5391623a5e561c8d	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales;D_4__Pirellulaceae;D_5__uncultured	0.9900943625313803
a6251b8e18a1e3346997f6fef8808c5c	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Pantoea	0.7552814067531212
0d298ed225aba12402f0c0937245170b	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Ideonella	0.8177322631012284
735a3d8f73b240a6ca2c638395a29911	D_0__Bacteria;D_1__Firmicutes;D_2__Negativicutes;D_3__Selenomonadales;D_4__Veillonellaceae;D_5__Selenomonas 4	0.999660520215836
6407645e572bab2279d579a405e1314a	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae	0.9999340141665772
933791c855c3a5e8665f5005e73fe0e8	D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Solibacterales;D_4__Solibacteraceae (Subgroup 3);D_5__Bryobacter	0.9983554361109909
7749ac7c98a2d244d3c4f774c23f5618	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Entomoplasmatales;D_4__Spiroplasmataceae;D_5__Spiroplasma	0.9999403599510255
32b17ef1e6cd6d31af37aacd0ecbf7d9	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__PLTA13	0.9982030107177284
5b6504140b548f2c2aa0afc84d085967	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.9996859883803741
d973deefef2ab33b24d6776b6df78f3a	Unassigned	0.7444072532416122
0aadf18a265d9ab4e6b54d0ae027ea5f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.9897694417992544
b9b7c5dddc40ea764fabb5b6974655e7	Unassigned	0.685635832596138
7c8c4258799d70fb8f6245f6b75ec7ad	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.9889601270438146
686b2b2359aa1e62e266dc5d445cf84d	D_0__Bacteria;D_1__Firmicutes;D_2__Negativicutes;D_3__Selenomonadales;D_4__Veillonellaceae;D_5__Anaerosporomusa;D_6__uncultured bacterium	0.8597008594513293
eaa962605349bee016ab9dace74410ef	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.9180492256601099
4dcf715b1b2e486939541e4066101c48	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter	0.999994274063477
6afbaa1cd1274e0e9814521336c8f5c0	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-005	0.9832477381124176
672e6249e83163a85376f5f367c8ce7a	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 6;D_6__uncultured bacterium	0.7961899395035713
ba5d0dfdae6c2a359bd15c4a4507b284	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.9759807764108493
0a47be43eb8d555a95d62cd65493b14c	Unassigned	0.8375118810778867
0f1b2ed368ed60dc58ef54f925a9ebbf	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9999844971919944
4968a61be97985e51fefa9598477781f	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium 1	0.9002691258177221
17a22f5288dc2525b93cdba059a006fa	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium	0.9033354974642772
da808d416cbe22d9c6d370990036579b	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__1174-901-12	0.9966054622434941
53451e453c6805dafb716c109acfd5b1	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 1	0.9986479758278423
0d166008ee628560858e66bf319b9bd0	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus	0.9999971284164989
ca105bd7650102508a4b7128c350b81a	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Family X;D_5__Thermicanus;D_6__uncultured bacterium	0.7245771856829005
2bdfb4d0116921b4e91bef565d4673dd	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Kineosporiales;D_4__Kineosporiaceae	0.9954078817482718
8e92d6ea04adacca28ddb73018c9b47a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Pantoea	0.7998846196163453
c9d59f5e7b00c862031dc889eb883dc1	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Noviherbaspirillum	0.7860461467284132
ce5836902adc96d509e4bdf6278cda82	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Rickettsiaceae;D_5__Candidatus Megaira	0.9998892787332142
2d7c90a50ab34193423723c1ffd2c69e	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales	0.9999993020257666
cdf9f49e88122d8b29b518634e5e23bf	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Halothiobacillales;D_4__Halothiobacillaceae;D_5__Thiovirga	0.9999993956659756
c217588e1899fd4d795dbd58a223e89e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylobacterium	0.9991268644240998
cee56f9d4d9b74c3666de036987c4956	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999720927
3ee0b333efb47754a27d84e9118b6a8a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9997586664295743
3e9f94cc6ff88bb8d7add17073e98fec	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Stenotrophomonas	0.9996764021026177
af1b64f1f218e9e95b9706c143fd08eb	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__uncultured;D_6__uncultured prokaryote	0.994799040271654
9dc8f549e4d5106656605bf02ef6bfd2	Unassigned	0.6170827527537748
c4d70eb39182174f56419c5fe5cac08f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Vibrionales;D_4__Vibrionaceae;D_5__Vibrio	0.9962805277354958
dcefb65857ab31ab26b93eb3e69de55c	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.996198893762377
577cef182cd0ea2a83e3e79501b457fa	D_0__Bacteria;D_1__Actinobacteria;D_2__Rubrobacteria;D_3__Rubrobacterales;D_4__Rubrobacteriaceae;D_5__Rubrobacter;D_6__uncultured bacterium	0.8585835206288124
907a3ac6fd823acf941b3aa35749d0c3	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.9528435978162371
f4ec6445e68a10d74241a32bae6f752a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9999991942001314
de75653ff14395d220902b153de4ef84	D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6;D_3__uncultured beta proteobacterium;D_4__uncultured beta proteobacterium;D_5__uncultured beta proteobacterium;D_6__uncultured beta proteobacterium	0.8305914728663001
660d0cc97b27be4eae7113f15b1a2655	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	0.9976873988557406
28d1ac11543beb47780d1bd5e6ab8479	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.9539493635665195
6192ce47f556d5e0c48d58b0e4a8a883	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9839533479067528
0fa1201d9868a848f440de919aa599dd	Unassigned	0.4819288028049863
97c357759f58330cb2b64f32a7dedeb5	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae	0.9999360525969406
e48713cfdfecfe5bc3817b0e3806d70b	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Halomonas	0.9821415138457941
37596e4a1332f4adea7a3817f37dcba3	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales	0.9999996760243874
2328fb55ccf0613fac0e2fa2c4b7adf8	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales	0.7748531919199722
606a86d7e46489307153f5ff02746029	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas;D_6__Pseudomonas formosensis	0.9331854424073956
5fc9b2680b6fe2da829b490a63f630af	Unassigned	0.8880235513613328
1cf04cf86553a197e6918864967ee897	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Zymobacter;D_6__uncultured gamma proteobacterium	0.9895682150180682
15bbfdf9472d03cac05e8153ded7dcc3	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Iamiaceae;D_5__Iamia	0.997492871132823
acd230de202a67ea6edd45959b89a64a	D_0__Bacteria;D_1__Firmicutes;D_2__Negativicutes;D_3__Selenomonadales;D_4__Veillonellaceae;D_5__Veillonella	0.9999998491080028
9a6020a96855641a7b61fdeaf05153d9	Unassigned	0.4251877985101089
bb7fc788b2316b06f1260dd5945f96df	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	0.9999365122183239
a3bec349de3b11b77c2f2aeaf7b5c93a	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Devosiaceae;D_5__Devosia	0.9362790585300903
370ee70da1a9dfff60d4bcacb29f6aa4	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9962511415567267
a32851cf635d956c57288974779f1734	Unassigned	0.8148440834491303
69d9a57fa3c6874fd0dc248261132d91	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__uncultured;D_6__bacterium	0.8821256638271839
e2bf57ac3208a04765720faa636f905e	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Aquabacterium	0.9900960021603799
8d6a1a168d3387fdd7b91e91076aef80	Unassigned	0.8475337067124009
b133faec43a9a5d05ecaa24a89613e27	D_0__Bacteria	0.898553741789925
6ed9d82182beeceb991e0b834b603517	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-005	0.9925893852781504
2b319c7cf09f5564584dcd5947c5b141	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 10;D_6__uncultured bacterium	0.9735898368857576
c7a9565d8e8f09fb4cbeb15f57dec9c7	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__1174-901-12	0.9779657439582586
1f8eec3c1d1c08399598176659487d03	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__uncultured	0.9934017679174783
093d2f5dc5993ee1081f514b46f6cc85	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.9694136223634832
43fca8ee09bf00a463d30eb19c18fc70	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Pantoea	0.7209543492522226
5f2d693289e41bd35d6bf4f227f2a23f	Unassigned	0.3025937993796889
31369cbb6fc519f0b8ce4fe33c2b77b1	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae;D_5__Kocuria	0.9941106972645201
b9779926639bfaf40d5217f2c0067ba6	D_0__Bacteria;D_1__Acidobacteria;D_2__Holophagae;D_3__Subgroup 7	0.9999896710802427
960ea9c84ebea14d2094c8c5967338b0	D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Blastocatellales;D_4__Blastocatellaceae	0.9999988026193273
635aa95bad193c6c27daef1824ce1fee	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.9568429160329187
635ed9c52f660abff0d82b056144a304	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.9918220743682046
d3c70a9fcd8f465fc91d42bd7a54b303	D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__67-14	0.997635602248164
c278e339d4c84241d0ce8d5652467595	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Iamiaceae;D_5__Iamia	0.9924321114356327
143ec12fa63495eb6f14cf61bdb0d4ac	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Tistrellales;D_4__Geminicoccaceae;D_5__uncultured	0.8894971693188803
b467367ed386e3ead71de38d303f92b5	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Nostocales;D_4__Nostocaceae;D_5__Scytonema VB-61278	0.9565048011779986
424cae48f0bde3b809b97ba0df8da050	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Novosphingobium	0.7703124482047458
7699275ceaebe378dca4e7839deaeda5	D_0__Bacteria;D_1__Chloroflexi;D_2__KD4-96;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.8664290405834516
278b868d5695d6a902f8e0ac58cb5ed8	Unassigned	0.5811457694811764
772d7f903881c004d761582966dfea76	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Mycobacteriaceae;D_5__Mycobacterium	0.9941154249703014
35521cf5cdca9e34dabc165bdf1b4d34	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Tistrellales;D_4__Geminicoccaceae;D_5__Candidatus Alysiosphaera;D_6__metagenome	0.7890411096745503
a9929770d95df0c422480689fc1d3eb0	Unassigned	0.8877915108330409
0f769b22263b90b62be8d362ce345061	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.9299487066694966
735a8f296a3fac72de7a6936bd2cac2c	Unassigned	0.32212517289809284
37403ea964781ca2deffd1f6ec03fc80	D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__Solirubrobacteraceae;D_5__Patulibacter;D_6__actinobacterium T10	0.9721565984659183
dacd6dfd43f8220ea86d2b7cd870dae1	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Microtrichaceae;D_5__uncultured	0.9831541143118926
580e5d3b023b3b6ea4a223f9acd594dd	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Propionibacteriaceae;D_5__Cutibacterium	0.9999816706214361
85ef17e9a0e05164a599a0ca4bf5b355	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Novosphingobium	0.9131643474951846
a27ad7d06efe0adb519121928e3c7df0	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus	0.9999939907586342
553ebec3c6d9a25fa77100b1ff4e86c5	Unassigned	0.3763356866351345
3aa9f827b7b092a40aba131a03dad668	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;D_4__Frankiaceae;D_5__Frankia	0.7076789396295753
9c2a3c61049bf036c7517450fc261fea	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	0.9997832905744495
0e41ea3f5e71b1643fef92892670ffe2	D_0__Bacteria	0.7451812704849071
b8118c74c0dd1a7926194ae0981d2f16	D_0__Bacteria	0.791442073191416
21872cc4edc6ce04e7fd9a8a12613c33	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Methylopilaceae;D_5__Methylopila	0.7647533359403779
7f70c8ff1f74304b10e32ace33e61ba3	Unassigned	0.6547042557270699
94bad0f40f600ca800976ad2e24514db	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cytophagaceae;D_5__Rhodocytophaga	0.9999778494845277
707d4098c7942e105b2e140effe2a20f	D_0__Bacteria;D_1__Firmicutes;D_2__Negativicutes;D_3__Selenomonadales;D_4__Veillonellaceae;D_5__Selenomonas 4	0.9942833689208366
72e0f6a27ab8180f4cd0be43085ac8cc	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Undibacterium	0.9844805964953034
e76a64f916e18f5ef760b5c7f5464254	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Halothiobacillales;D_4__Halothiobacillaceae;D_5__Thiovirga;D_6__uncultured bacterium	0.7698299324510123
